time,original_signal,deconvolved_signal
3648069047.72,13076.01482,12472.741192347285
3648069048.72,12815.21767,11308.82984297931
3648069049.72,12875.87434,11212.50905805227
3648069050.72,12840.30378,11277.676733725772
3648069051.72,12695.78934,10900.05695634935
3648069052.72,12933.05457,11481.608897647524
3648069053.72,12939.81224,12195.887802037332
3648069054.72,12936.11526,12058.99208262322
3648069055.72,12632.18075,11203.572357264604
3648069056.72,12762.62701,10931.69766749762
3648069057.72,13024.82486,12434.641597372934
3648069058.72,12938.32213,12444.757178959728
3648069059.72,12681.30988,11531.625594564128
3648069060.72,12393.38517,9928.18423384816
3648069061.72,12910.64918,11436.93141012342
3648069062.72,12930.96095,12606.469324123573
3648069063.72,12902.76796,12504.299147750628
3648069064.72,13139.70685,13168.607921196133
3648069065.72,12998.72696,13161.72409065398
3648069066.72,12905.78693,12296.020652534675
3648069067.72,13127.75612,12994.826437789654
3648069068.72,12846.3015,12316.206432547344
3648069069.72,13067.52861,12508.115754471473
3648069070.72,12916.77803,12469.232372390054
3648069071.72,12996.7019,12346.841947282883
3648069072.72,13154.02091,13107.386355952221
3648069073.72,12921.04125,12536.435265599403
3648069074.72,12859.13438,11778.11894808977
3648069075.72,12892.77375,11884.431628783821
3648069076.72,12513.58688,10657.475153774009
3648069077.72,12524.32317,10080.323003127553
3648069078.72,12580.01775,10569.039878308071
3648069079.72,12719.20204,11285.573822553217
3648069080.72,12690.88238,11601.86210320305
3648069081.72,12686.80841,11505.229330561673
3648069082.72,12471.79732,10889.455394106859
3648069083.72,12559.54653,10744.880228207461
3648069084.72,12690.73337,11628.471111125573
3648069085.72,12382.78672,10750.783022981917
3648069086.72,12536.38417,10800.183159537504
3648069087.72,12424.41833,10847.16581710325
3648069088.72,12432.15427,10687.106773897121
3648069089.72,12301.97772,10421.211233452148
3648069090.72,12493.56344,10864.182294280963
3648069091.72,12434.75154,11242.760593344708
3648069092.72,12420.2989,10967.879132495817
3648069093.72,12452.82441,11250.416596284485
3648069094.72,12472.80017,11282.72944925418
3648069095.72,12535.44539,11678.985567720718
3648069096.72,12238.94581,10688.941124427532
3648069097.72,12695.22309,11745.881138141594
3648069098.72,12480.36772,12020.741978057393
3648069099.72,12345.93019,10867.862794775048
3648069100.72,12362.46377,10924.847655612894
3648069101.72,12437.42481,11100.91242269232
3648069102.72,12435.27234,11465.724417563797
3648069103.72,12071.24442,10039.573599110898
3648069104.72,12487.60819,11013.557823390745
3648069105.72,12493.43008,11918.716930409408
3648069106.72,12687.19882,12511.109971547196
3648069107.72,12240.02391,11312.497482281457
3648069108.72,12527.24528,11271.233557085274
3648069109.72,12370.54169,11583.278304826345
3648069110.72,12450.38658,11257.535981862417
3648069111.72,12526.37953,11993.295836449657
3648069112.72,12326.08557,11166.014415530844
3648069113.72,12423.93181,11317.952750223558
3648069114.72,12358.70123,11197.387376416742
3648069115.72,12388.79189,11293.726640751052
3648069116.72,12130.84906,10421.502121478785
3648069117.72,12290.37493,10599.523702080793
3648069118.72,12347.19232,11242.524261441236
3648069119.72,12282.00868,11128.17166822383
3648069120.72,12173.61018,10662.550616097942
3648069121.72,12410.15941,11336.228824996548
3648069122.72,12381.84124,11790.95088956578
3648069123.72,12197.45651,10953.47120583226
3648069124.72,12277.34163,10974.601068649385
3648069125.72,12269.19591,11145.223807199545
3648069126.72,12336.92467,11389.978102002844
3648069127.72,12214.99741,11123.861291877296
3648069128.72,12308.63631,11198.325374630627
3648069129.72,12392.40244,11759.106013689448
3648069130.72,12225.34552,11275.26862473041
3648069131.72,12216.85335,10900.398524931632
3648069132.72,12326.01255,11381.839406749823
3648069133.72,12142.57628,10936.123126767501
3648069134.72,12338.98401,11272.648672676987
3648069135.72,12093.59691,10931.05167740718
3648069136.72,12163.40736,10576.138380890106
3648069137.72,12442.68417,11971.512612506362
3648069138.72,12304.52433,11872.341217146288
3648069139.72,12319.23103,11609.62577705941
3648069140.72,12219.71288,11303.422002555715
3648069141.72,12274.17067,11270.049978994339
3648069142.72,12504.23044,12265.604391578774
3648069143.72,12188.63353,11521.594511447509
3648069144.72,12218.52228,10903.958934777518
3648069145.72,12223.71235,11192.468204894314
3648069146.72,12255.60009,11230.602055070514
3648069147.72,12301.61935,11586.466606852307
3648069148.72,12210.38029,11268.710200513326
3648069149.72,12183.36225,11053.774274135641
3648069150.72,12161.16175,10959.171144176367
3648069151.72,12187.87432,11074.58187626527
3648069152.72,12325.33753,11661.130702307033
3648069153.72,12147.86097,11310.008124412685
3648069154.72,12374.63057,11669.347333246154
3648069155.72,11965.41265,10830.843270717294
3648069156.72,11907.40317,9600.199493627357
3648069157.72,12186.27915,10996.69107029241
3648069158.72,12207.07148,11447.15363871037
3648069159.72,12345.01749,12115.47597534848
3648069160.72,12095.32991,11295.148429202003
3648069161.72,12108.67986,10919.869878172716
3648069162.72,12120.45997,11012.61538836669
3648069163.72,12168.04683,11299.146178313444
3648069164.72,12092.44132,11062.18288283969
3648069165.72,12021.73382,10762.303498451087
3648069166.72,11996.87272,10523.04224769738
3648069167.72,12192.60693,11359.154684169785
3648069168.72,12087.88157,11313.048604732769
3648069169.72,12200.35404,11519.536222655488
3648069170.72,12209.55551,11775.749809115652
3648069171.72,12337.68389,12171.223560133185
3648069172.72,12109.55381,11556.028658671421
3648069173.72,11833.97248,10041.906537750743
3648069174.72,12214.00574,11026.726337913655
3648069175.72,12175.23962,11826.460052842009
3648069176.72,12004.46039,10861.876407289665
3648069177.72,12206.61253,11491.741398932973
3648069178.72,12132.29597,11504.787569363469
3648069179.72,12107.05042,11332.538409197798
3648069180.72,12018.17393,10883.350258954124
3648069181.72,12366.80672,12111.87877638025
3648069182.72,12016.99004,11455.374100093926
3648069183.72,12262.0523,11522.401889074967
3648069184.72,12055.00886,11464.98223762026
3648069185.72,12098.70502,10979.765023565513
3648069186.72,12369.15439,12318.356192165405
3648069187.72,12311.22464,12422.48579267344
3648069188.72,12137.43016,11615.177657419137
3648069189.72,12275.49836,11699.837232320557
3648069190.72,12077.45373,11388.935400031816
3648069191.72,12111.24957,10930.292426209742
3648069192.72,12089.23906,11236.665851096775
3648069193.72,11940.54484,10456.19943267433
3648069194.72,12118.84394,11125.250014240724
3648069195.72,12049.05286,11140.762844642062
3648069196.72,12232.46753,11781.307064483302
3648069197.72,12050.76128,11401.239573849263
3648069198.72,12194.38612,11571.560101383575
3648069199.72,12168.2927,11797.905467875586
3648069200.72,12431.78099,12607.311946576734
3648069201.72,12173.17879,12161.193019716422
3648069202.72,12165.99941,11395.403916925083
3648069203.72,12338.40808,12214.254919750667
3648069204.72,12320.82471,12307.781675349752
3648069205.72,11902.11177,10746.371161098736
3648069206.72,12025.64538,10323.664437257916
3648069207.72,12205.77136,11652.052142015691
3648069208.72,12090.2501,11345.152765539578
3648069209.72,12391.66111,12360.939764891988
3648069210.72,12063.89442,11654.764103701871
3648069211.72,12127.46724,11124.17687376744
3648069212.72,12194.05979,11726.249301038006
3648069213.72,12149.79514,11568.631861484808
3648069214.72,12493.60591,12774.412103307195
3648069215.72,12228.3414,12423.294730412736
3648069216.72,12017.89081,10842.22273999168
3648069217.72,12260.88032,11620.67007215268
3648069218.72,12115.35558,11511.731171747371
3648069219.72,12249.26934,11712.219872436257
3648069220.72,12203.47136,11865.15239361098
3648069221.72,12311.77673,12061.191397007404
3648069222.72,11994.39019,11179.404046427295
3648069223.72,12083.45667,10765.148221875133
3648069224.72,12310.03106,12118.565597965095
3648069225.72,12113.65387,11624.787503820662
3648069226.72,12211.75939,11645.391462440268
3648069227.72,12466.37776,12776.004617544824
3648069228.72,12111.11173,11915.696731337022
3648069229.72,12068.92356,10801.64639148563
3648069230.72,12251.24374,11825.560513687058
3648069231.72,12107.03179,11389.694069748963
3648069232.72,12360.36494,12223.841614201672
3648069233.72,11914.46632,10948.512429079952
3648069234.72,12143.635,10939.021464722988
3648069235.72,12042.46953,11292.616244341858
3648069236.72,12182.57248,11447.973433001931
3648069237.72,12250.9174,12172.364078875231
3648069238.72,12144.0351,11699.103287465601
3648069239.72,12076.70718,11301.341464270663
3648069240.72,12243.85053,11800.097498819217
3648069241.72,12244.03009,12172.349480892233
3648069242.72,12113.34392,11540.288511553686
3648069243.72,11996.45549,10903.63144427173
3648069244.72,12226.38935,11613.369534601707
3648069245.72,12194.43083,12018.559037480329
3648069246.72,12184.62437,11745.561431254879
3648069247.72,11952.13869,10974.583389934694
3648069248.72,12338.33358,11867.994670176278
3648069249.72,12182.37951,12334.398006231473
3648069250.72,12126.00097,11309.68575259863
3648069251.72,12427.93575,12759.235717310208
3648069252.72,11994.15773,11355.481216252207
3648069253.72,12164.4035,11255.590529149224
3648069254.72,12235.5327,11963.790069530167
3648069255.72,12286.28382,12231.11496321858
3648069256.72,12067.17491,11434.536979427241
3648069257.72,12341.24899,12041.567656273592
3648069258.72,12393.53046,12865.907221776157
3648069259.72,12322.08908,12414.426797687847
3648069260.72,12347.3607,12369.64660379108
3648069261.72,12147.24258,11610.795458486007
3648069262.72,12191.08254,11359.6883857609
3648069263.72,12234.83086,11806.261827326993
3648069264.72,12180.40958,11567.347965582487
3648069265.72,12355.37902,12236.208618227674
3648069266.72,12258.24431,12125.438686055593
3648069267.72,12355.32612,12249.15040771668
3648069268.72,12254.06304,12051.6452029952
3648069269.72,12324.08956,12047.32197679765
3648069270.72,12217.55892,11845.988445852032
3648069271.72,12501.44094,12604.844731636545
3648069272.72,12269.61687,12400.886794543123
3648069273.72,12373.3677,11975.594619829888
3648069274.72,12478.45814,12942.19811192646
3648069275.72,12376.035,12319.093001036164
3648069276.72,12463.00191,12665.12370545065
3648069277.72,12313.77721,11998.646602190282
3648069278.72,12430.18433,12325.682498867658
3648069279.72,12201.52676,11547.913655697475
3648069280.72,12482.37118,12285.989258255111
3648069281.72,12292.45514,12125.921185658335
3648069282.72,12424.77596,12146.167009879922
3648069283.72,12508.4728,12811.539455256556
3648069284.72,12438.08419,12569.781063222392
3648069285.72,12133.08573,11187.81956872951
3648069286.72,12484.77325,12063.848289326923
3648069287.72,12440.2307,12711.505534504366
3648069288.72,12524.94454,12650.991695673165
3648069289.72,12129.48635,11437.545357496776
3648069290.72,12231.96685,10904.939307456894
3648069291.72,12481.34598,12527.470578971152
3648069292.72,12497.06671,12763.31031476976
3648069293.72,12362.53455,12319.538132779024
3648069294.72,12545.34125,12543.559558004667
3648069295.72,12385.8206,12500.404541270007
3648069296.72,12012.22986,10400.659912341447
3648069297.72,12129.5549,10569.164253537876
3648069298.72,11769.27984,9555.354770721546
3648069299.72,11923.2066,9642.880126306432
3648069300.72,11883.29905,10216.741449258403
3648069301.72,11711.97742,9457.172271764393
3648069302.72,12008.73479,10573.404201788988
3648069303.72,11647.45912,9943.60990579601
3648069304.72,11896.18409,10082.571953696293
3648069305.72,11871.95331,10970.604377633033
3648069306.72,11457.13031,8970.031631346706
3648069307.72,11477.8325,8762.982439726251
3648069308.72,11353.19173,8511.656377101424
3648069309.72,11655.22113,9753.512500070401
3648069310.72,11408.60692,9516.067335571035
3648069311.72,11456.71085,9217.695542897756
3648069312.72,11429.63842,9535.260997178653
3648069313.72,11368.8387,9255.703804679599
3648069314.72,11548.48561,10020.215174130506
3648069315.72,11494.26326,10203.238885133083
3648069316.72,11257.66933,9187.869871701183
3648069317.72,11548.62046,9983.20520031903
3648069318.72,11752.84609,11495.653622020414
3648069319.72,11526.8603,10752.953399169748
3648069320.72,11784.22868,11247.69977798774
3648069321.72,11743.45762,11651.230799564764
3648069322.72,11761.77934,11336.946527377593
3648069323.72,11987.81803,12296.371394820875
3648069324.72,11817.74139,11864.190875481334
3648069325.72,12032.79868,12162.997346272849
3648069326.72,12099.89339,12801.223329002138
3648069327.72,11623.87133,10809.753516231842
3648069328.72,11836.12719,10755.545072291197
3648069329.72,12094.64967,12370.998287669769
3648069330.72,11955.53988,12022.716076285551
3648069331.72,11734.80153,10825.939781857654
3648069332.72,11755.28392,10538.76891496317
3648069333.72,11671.81209,10463.416010863464
3648069334.72,11860.54572,10936.538269618539
3648069335.72,11545.10975,10324.827339502885
3648069336.72,11367.85671,8874.208619066823
3648069337.72,11735.93551,10452.434233941101
3648069338.72,11252.68415,9315.55163360375
3648069339.72,11536.02153,9531.444481607736
3648069340.72,11708.00701,11117.76377493655
3648069341.72,11425.23959,10120.990033770619
3648069342.72,11647.21102,10485.440673137298
3648069343.72,11376.9196,10044.297847074078
3648069344.72,11153.50276,8589.836227595797
3648069345.72,11511.29901,9985.832240184289
3648069346.72,11579.2349,10993.025967197562
3648069347.72,11849.74238,12015.182954164937
3648069348.72,11966.55184,12816.161329981398
3648069349.72,11727.45004,11802.990263647458
3648069350.72,11555.10619,10554.919988337326
3648069351.72,11540.99107,10337.272110927472
3648069352.72,11499.86461,10218.680783390453
3648069353.72,11724.253,11035.680172056567
3648069354.72,11341.00258,10094.01041860284
3648069355.72,11599.34476,10225.825127185537
3648069356.72,11701.98321,11480.750737472506
3648069357.72,11392.62617,10120.472851918947
3648069358.72,11603.85013,10592.128590549792
3648069359.72,11499.47643,10599.482507433473
3648069360.72,11616.79178,10822.830413596388
3648069361.72,11383.21161,10220.856023352193
3648069362.72,11552.75479,10415.426232093367
3648069363.72,11547.42315,10890.045521108093
3648069364.72,11570.57062,10792.316562018863
3648069365.72,11378.74946,10249.911077568304
3648069366.72,11584.53971,10584.13504226737
3648069367.72,11493.8423,10892.86710944766
3648069368.72,11605.14355,10885.823376336051
3648069369.72,11818.41642,12101.920936269553
3648069370.72,11570.85672,11221.891003576124
3648069371.72,11602.26464,10893.616307081074
3648069372.72,11512.85172,10659.018335723822
3648069373.72,11597.51341,10825.74072069377
3648069374.72,11589.05327,10999.321843651967
3648069375.72,11550.91897,10759.852244422309
3648069376.72,11473.38152,10465.48169909681
3648069377.72,11426.64775,10245.411950535065
3648069378.72,11860.93092,11886.10447897047
3648069379.72,11852.80234,12629.334149164346
3648069380.72,11940.51579,12519.885589979342
3648069381.72,11830.38205,12318.10555133855
3648069382.72,11945.12844,12214.123156108944
3648069383.72,12004.93872,12788.654531490563
3648069384.72,11964.94401,12355.014482758172
3648069385.72,12085.71792,12778.419815022258
3648069386.72,11846.87018,11800.400401016814
3648069387.72,11787.37581,11236.336297652546
3648069388.72,11859.97277,11423.867615288507
3648069389.72,12151.39776,12770.853237553703
3648069390.72,11998.09313,12432.397235377164
3648069391.72,11935.08431,11779.849999699152
3648069392.72,11473.86134,9994.284467099982
3648069393.72,11899.9511,10877.295720838287
3648069394.72,11681.65356,11194.204287515311
3648069395.72,11928.43243,11401.397027859726
3648069396.72,11884.16854,12040.692101934324
3648069397.72,11831.76115,11353.343563382852
3648069398.72,11911.66192,11812.980257485104
3648069399.72,11687.3771,10832.170282782608
3648069400.72,11503.68527,10053.093327655892
3648069401.72,11730.42729,10621.73674652919
3648069402.72,12093.26833,12657.228080262543
3648069403.72,11637.03799,11274.563059239386
3648069404.72,11985.04567,11694.437417774774
3648069405.72,11585.50456,11008.642833433763
3648069406.72,11775.34461,10762.218188432955
3648069407.72,11708.51737,11253.919828835835
3648069408.72,11679.47128,10804.428538280143
3648069409.72,11931.47823,11912.088627110626
3648069410.72,11779.57058,11607.84120905828
3648069411.72,11612.90258,10702.309799828821
3648069412.72,11785.07656,11115.993488343038
3648069413.72,11722.23017,11290.531243025156
3648069414.72,11675.74003,10901.0676263412
3648069415.72,11717.21518,11196.685318061762
3648069416.72,12043.06483,12385.051017551144
3648069417.72,11938.22697,12584.56182729578
3648069418.72,11949.72023,12027.87174678388
3648069419.72,11858.8455,11901.124495677168
3648069420.72,11828.42106,11461.403272756148
3648069421.72,12279.76829,13243.98183589069
3648069422.72,12097.8497,13058.861041222099
3648069423.72,11992.99321,12154.943434228902
3648069424.72,12068.04737,12202.914034134463
3648069425.72,12070.63794,12318.411052340633
3648069426.73,11780.96309,11158.43337422041
3648069427.72,12124.6919,11926.338653608429
3648069428.73,11782.30941,11448.846772872545
3648069429.72,11956.8646,11206.539338133385
3648069430.72,11890.10143,11648.386378281864
3648069431.73,11674.0711,10485.709342691422
3648069432.73,12087.88604,11993.983203095551
3648069433.72,11949.64796,12160.3393087425
3648069434.73,12196.35457,12554.184509986206
3648069435.73,11669.89058,11088.619824814003
3648069436.73,11697.17014,10193.013852057964
3648069437.73,12162.42388,12381.565631062202
3648069438.73,12005.86557,12393.71315683306
3648069439.73,11809.78566,11368.316753912211
3648069440.73,12392.88449,13204.47896069417
3648069441.73,12353.66389,14039.93434564403
3648069442.73,12072.19735,12417.964259535816
3648069443.73,12316.94743,12903.84742103423
3648069444.73,12203.43783,12815.501276024463
3648069445.73,12164.32974,12358.958739281967
3648069446.73,12389.39315,13070.882589285005
3648069447.73,12193.35124,12694.178500765622
3648069448.73,12176.49877,12087.233500730965
3648069449.73,12350.87514,12776.977155110246
3648069450.73,11934.65814,11509.026807888302
3648069451.73,12284.00245,12013.659606596511
3648069452.73,12259.00501,12814.114392587251
3648069453.73,12153.40197,12067.933961259454
3648069454.73,12526.00998,13404.304418563075
3648069455.73,12215.59718,12737.242724633408
3648069456.73,12397.85925,12718.225009142354
3648069457.73,12349.765,12982.601912793998
3648069458.73,12509.69768,13212.595570459664
3648069459.73,12298.60485,12741.842211941479
3648069460.73,12327.70979,12289.974019748981
3648069461.73,12366.48038,12682.433668422631
3648069462.73,12472.52524,12947.077323113132
3648069463.73,12317.79754,12647.40898749744
3648069464.73,12520.01375,12932.17566416027
3648069465.73,12461.67123,13206.167204445348
3648069466.73,12505.57303,12827.931918651131
3648069467.73,12112.70019,11685.266591868505
3648069468.73,12206.32121,11154.11277284722
3648069469.73,12295.60897,12144.094159477638
3648069470.73,12161.08277,11548.791148722872
3648069471.73,12393.21753,12318.019826905833
3648069472.73,11921.27168,10885.354477113293
3648069473.73,11954.83506,10279.574867275493
3648069474.73,11919.377,10554.159281075667
3648069475.73,11894.55539,10589.753721985664
3648069476.73,12240.09395,11921.979395930059
3648069477.73,12094.73088,12032.21686516762
3648069478.73,12017.71125,11309.421069786573
3648069479.73,12154.59481,11834.818415571901
3648069480.73,11957.37198,11285.284560881995
3648069481.73,11980.36298,11089.207090103002
3648069482.73,12067.1235,11591.344530515671
3648069483.73,12066.61537,11780.102225177005
3648069484.73,12284.711,12427.911401700574
3648069485.73,11914.929,11449.407076954183
3648069486.73,11975.78907,10825.437990838012
3648069487.73,11797.8543,10738.894954286385
3648069488.73,12047.30719,11147.681650060635
3648069489.73,11985.5769,11793.156282361711
3648069490.73,12113.53168,11766.374373786912
3648069491.73,12230.75613,12635.21660722518
3648069492.73,11852.36722,11047.623489470818
3648069493.73,11967.9831,11146.97840195936
3648069494.73,12091.37291,11769.261308276644
3648069495.73,12202.41114,12388.114161412568
3648069496.73,11833.217,11076.936402917107
3648069497.73,12131.6053,11714.926746009662
3648069498.73,12245.10968,12703.043076433985
3648069499.73,12332.01101,13016.931358091557
3648069500.73,12248.66062,12593.153266384159
3648069501.73,12040.32078,11693.512910064781
3648069502.73,12129.45282,11628.642743770082
3648069503.73,12287.89389,12528.91092581413
3648069504.73,12143.94718,12029.305678945311
3648069505.73,12205.5769,12059.147719516173
3648069506.73,12084.15702,11617.40817793732
3648069507.73,12115.53887,11734.07711500299
3648069508.73,12259.88865,12426.08610385614
3648069509.73,12851.01175,14785.119458101173
3648069510.73,12549.94571,14260.744738248011
3648069511.73,12557.11168,13158.64771451227
3648069512.73,11858.59218,10853.11570183631
3648069513.73,12266.18662,11228.826197182732
3648069514.73,12620.11081,13644.907685009326
3648069515.73,12474.26346,13239.521106764536
3648069516.73,12489.01784,13024.695546548648
3648069517.73,12523.66602,13036.024987324496
3648069518.73,12484.67937,12998.809140330299
3648069519.73,12637.12645,13353.552516661497
3648069520.73,12727.01323,13989.602891072504
3648069521.73,12788.71,14048.954678063279
3648069522.73,12867.28382,14262.256903452748
3648069523.73,12500.22203,12902.254425857725
3648069524.73,12870.70662,13442.455289430542
3648069525.73,12428.22185,12680.83747755831
3648069526.73,12760.49912,12795.772305716035
3648069527.73,12634.41443,13375.872004699513
3648069528.73,12808.81017,13299.382034433089
3648069529.73,12874.69417,14059.98505053669
3648069530.73,12573.48955,12601.477109062209
3648069531.73,12687.19435,12739.394759193548
3648069532.73,12542.91534,12420.738767105504
3648069533.73,12882.32952,13550.60153177302
3648069534.73,12897.00866,13988.015489535035
3648069535.73,12783.82242,13512.909463176366
3648069536.73,12858.15835,13357.327056964086
3648069537.73,12760.41865,13218.764438137969
3648069538.73,12618.73394,12356.435901162418
3648069539.73,12830.04582,13015.367184176694
3648069540.73,12483.03354,11939.94691149116
3648069541.73,12451.30301,11408.295645176837
3648069542.73,12425.07026,11460.23645703423
3648069543.73,12641.50441,12341.319665960942
3648069544.73,12413.40861,11885.52431402321
3648069545.73,12610.5547,12209.852915279655
3648069546.73,12358.03515,11754.366567739207
3648069547.73,12554.94505,11938.303045642291
3648069548.73,12263.83001,11439.75275550321
3648069549.73,12421.28536,11557.61161732075
3648069550.73,12536.54063,12528.19735205554
3648069551.73,12704.66745,13130.67588092702
3648069552.73,12542.5905,12882.292462027064
3648069553.73,12810.58043,13286.60065855354
3648069554.73,12533.51271,12933.716631524025
3648069555.73,12809.06796,13229.058506242376
3648069556.73,12987.52725,14266.34290129275
3648069557.73,12466.80021,12199.575448106203
3648069558.73,12307.52915,10963.14071828622
3648069559.73,12531.31181,11775.929447567389
3648069560.73,12625.38582,12542.861639766043
3648069561.73,12455.19221,12042.006730547553
3648069562.73,12597.59367,12286.077841171294
3648069563.73,12544.32052,12455.112914398873
3648069564.73,12634.84657,12631.067699763269
3648069565.73,12750.75823,13199.656286151429
3648069566.73,12627.94286,12808.280427516496
3648069567.73,12681.07593,12772.135787719444
3648069568.73,12705.98769,12990.49454678283
3648069569.73,12803.9062,13320.320381806705
3648069570.73,12871.50383,13546.353368111158
3648069571.73,12653.02151,12929.764176547662
3648069572.73,13007.88373,13612.276572734034
3648069573.73,12809.93223,13541.393829000379
3648069574.73,12716.66735,12535.412454845611
3648069575.73,12822.23761,13011.48684173821
3648069576.73,12720.26747,12595.459420857034
3648069577.73,12756.69485,12643.350651101435
3648069578.73,12577.81982,12010.11719255489
3648069579.73,12746.3907,12473.619643228756
3648069580.73,12650.85191,12402.172496430709
3648069581.73,12783.64956,12659.60854860946
3648069582.73,12497.8967,11956.712451871004
3648069583.73,12805.11022,12625.583042366186
3648069584.73,12742.52087,13029.151161103846
3648069585.73,12884.53937,13142.621672447052
3648069586.73,12623.99256,12467.4987582704
3648069587.73,12667.69618,12021.772856962176
3648069588.73,12477.03284,11827.198336963424
3648069589.73,12881.15233,12822.39783483898
3648069590.73,12775.3675,13213.350066349903
3648069591.73,12627.16651,12271.614354745954
3648069592.73,12867.7547,12942.930669203184
3648069593.73,12550.44788,12236.990527902888
3648069594.73,12795.08471,12509.274965418736
3648069595.73,12731.38821,12805.867883728928
3648069596.73,12652.52531,12128.301069332152
3648069597.73,12543.796,11862.715783988899
3648069598.73,12595.90685,11898.409895834677
3648069599.73,12800.61454,12881.532855788237
3648069600.73,12684.78781,12575.355463183343
3648069601.73,12653.60117,12476.22407157822
3648069602.73,12847.30136,13042.729014040155
3648069603.73,12990.04406,13799.142361915188
3648069604.73,12624.0328,12494.108971026975
3648069605.73,12910.68196,12835.237421174672
3648069606.73,12484.03713,11925.805543664146
3648069607.73,12847.72307,12342.05276152063
3648069608.73,12477.8375,11945.163828866678
3648069609.73,12785.91603,12103.37017489746
3648069610.73,12424.35649,11978.650662058195
3648069611.73,13049.40879,13161.375689026583
3648069612.73,12791.88991,13397.566414036104
3648069613.73,12433.3173,11342.942134863444
3648069614.73,12821.83975,12624.586926364405
3648069615.73,12829.76419,13007.537884622083
3648069616.73,12630.45967,12429.811333494717
3648069617.73,12835.2195,12754.521944615804
3648069618.73,12946.0603,13459.943908894473
3648069619.73,12605.7744,12217.08200634004
3648069620.73,12788.18846,12251.448933871483
3648069621.73,12465.73254,11605.607832455215
3648069622.73,12678.34604,11944.021266220681
3648069623.73,12850.78377,13265.497741554364
3648069624.73,13109.14457,14116.57386323861
3648069625.73,13012.61187,13838.86652259319
3648069626.73,12546.09972,11819.630644099889
3648069627.73,12689.43548,11759.094075949126
3648069628.73,12675.89778,12162.211670731178
3648069629.73,12799.44181,12594.35125134658
3648069630.73,12837.20583,13057.382039853124
3648069631.73,13048.15263,13589.337025927753
3648069632.73,12780.78705,12968.681989609502
3648069633.73,12867.48499,12640.010356700634
3648069634.73,12814.75723,12740.305168148363
3648069635.73,12767.59952,12384.547272325057
3648069636.73,12872.31296,12871.389350653042
3648069637.73,12931.06675,13168.69709523481
3648069638.73,13019.86426,13378.508721995311
3648069639.73,12708.78911,12379.280787140502
3648069640.73,12851.90731,12430.869159335873
3648069641.73,12883.56781,12954.48536252745
3648069642.73,12992.46997,13300.266829026968
3648069643.73,13043.55115,13598.605623062165
3648069644.73,13020.60783,13181.805909672232
3648069645.73,12604.60466,11899.125617942398
3648069646.73,12929.84933,12347.167924051364
3648069647.73,12914.25973,13002.85274223879
3648069648.73,12757.55465,12219.324008503543
3648069649.73,12926.07635,12825.106498190062
3648069650.73,12933.85327,13089.318233897773
3648069651.73,13120.66317,13556.105438111272
3648069652.73,12777.95136,12480.772887088548
3648069653.73,12750.61667,12066.825457272786
3648069654.73,13054.63612,13069.379866083365
3648069655.73,12887.40635,12998.972418668047
3648069656.73,12865.90546,12493.737833948513
3648069657.73,13011.1441,12974.459998330105
3648069658.73,12629.00382,11849.3167714934
3648069659.73,12923.3703,12295.059346369177
3648069660.73,12673.23941,12221.746918928839
3648069661.73,13076.59149,13170.171884837258
3648069662.73,13052.76603,13732.406928050434
3648069663.73,12987.62113,13220.172514021211
3648069664.73,13026.9438,13225.085270159538
3648069665.73,12996.9418,13049.79503800285
3648069666.73,12849.65277,12574.099421460076
3648069667.73,13104.0588,13143.574965282758
3648069668.73,12878.49247,12923.915894573525
3648069669.73,13163.95849,13305.662392136353
3648069670.73,12955.92487,13113.671282207155
3648069671.73,12956.22438,12649.106634225733
3648069672.73,13069.17369,13179.705509107645
3648069673.73,13003.64286,13159.223683676988
3648069674.73,13231.21935,13827.34400169866
3648069675.73,13254.17608,14174.758818107824
3648069676.73,13224.40952,13862.470619026113
3648069677.73,13225.99649,13866.278078497822
3648069678.73,13305.3571,14001.717065095678
3648069679.73,13378.47859,14146.098975649888
3648069680.73,13035.93665,12936.528013988967
3648069681.73,13181.47331,12953.337615140186
3648069682.73,13093.45067,13208.601707093785
3648069683.73,13525.68269,14284.990578188783
3648069684.73,13180.83704,13626.928944636544
3648069685.73,13094.0482,12799.412424790416
3648069686.73,13356.25648,13832.945517571294
3648069687.73,13518.59123,14354.681215326334
3648069688.73,12982.59497,12697.437881548609
3648069689.73,13195.467,12380.99975802029
3648069690.73,12836.37285,12154.620101994218
3648069691.73,13401.31313,13453.813996896593
3648069692.73,13422.83934,14472.019705884823
3648069693.73,13182.58792,13351.31380945929
3648069694.73,13394.31405,13933.71710899266
3648069695.73,13479.57551,14461.343471970626
3648069696.73,13535.48616,14598.700930689314
3648069697.73,13487.76072,14178.173006168308
3648069698.73,13236.54801,13365.854954674267
3648069699.73,13533.80382,13990.86300633106
3648069700.73,13530.77888,14460.291126924189
3648069701.73,13528.89985,14090.415915355765
3648069702.73,13372.79826,13620.542875502751
3648069703.73,13465.06923,13413.501657462164
3648069704.73,13187.4606,12949.678064434387
3648069705.73,13491.337,13542.577168395916
3648069706.73,13570.42789,14387.191141742658
3648069707.73,13469.73777,13701.351730353925
3648069708.73,13294.25871,13041.561070276017
3648069709.73,13266.6409,12862.106811772977
3648069710.73,13587.17531,14040.12229862029
3648069711.73,13498.6788,14149.27419734944
3648069712.73,13569.16726,13993.381005830843
