time,original_signal,deconvolved_signal
3648066371.66,11726.75565,10957.454212453596
3648066372.66,11672.95352,10699.684517925249
3648066373.66,11637.49322,10652.839930821752
3648066374.66,11765.56125,11215.446622083335
3648066375.66,11803.00489,11498.435358034832
3648066376.66,11706.65324,10963.774300525185
3648066377.66,11540.54329,10130.970416815733
3648066378.66,11425.89375,9749.443464811926
3648066379.66,11833.73407,11692.332917207761
3648066380.66,12087.34959,13132.593453059815
3648066381.66,12074.5033,12979.867275056764
3648066382.66,11961.9064,12299.440943676575
3648066383.66,12030.70804,12433.175520638806
3648066384.66,12137.8541,12828.522116765746
3648066385.66,12034.408,12331.26611293853
3648066386.66,12067.82758,12308.84913091835
3648066387.66,12152.38273,12709.945297700124
3648066388.66,12262.5269,13101.958785162471
3648066389.66,12216.90103,12994.489681357556
3648066390.66,12474.01461,13767.49235206108
3648066391.66,12197.89386,12732.171401790143
3648066392.66,12320.02079,12719.766870332103
3648066393.66,12108.89742,11989.317800605932
3648066394.66,12172.75709,12054.522548771023
3648066395.66,12392.12826,13228.032309460754
3648066396.66,12505.0813,13696.071090277532
3648066397.66,12404.04993,13101.595542355348
3648066398.66,12158.21877,11878.414303797777
3648066399.66,12328.76554,12360.919125577235
3648066400.66,12123.51099,11704.929099896006
3648066401.66,12251.58423,12106.643667453558
3648066402.66,12364.34951,12893.89236194978
3648066403.66,12588.75877,13768.679818242934
3648066404.66,12398.92468,12937.221476907967
3648066405.66,12224.67497,11904.943858265498
3648066406.66,12353.09094,12538.169710259266
3648066407.66,12662.82499,13911.948330597956
3648066408.66,12526.15899,13425.154422691023
3648066409.66,12428.02143,12556.582187786556
3648066410.66,12180.23598,11550.54479641885
3648066411.66,12421.78828,12413.604851591614
3648066412.66,12430.99719,12707.510381188815
3648066413.66,12278.35119,11961.466674795494
3648066414.66,12384.59349,12369.384652746143
3648066415.66,12373.29766,12373.439741995127
3648066416.66,12309.89695,12122.47138478646
3648066417.66,12385.79229,12373.844897544239
3648066418.66,12345.25889,12251.219229226357
3648066419.66,12235.5856,11726.515866967144
3648066420.66,12306.83401,11988.932890787044
3648066421.66,12227.82955,11729.730798515899
3648066422.66,12223.4948,11709.403307601653
3648066423.66,12300.14563,12168.960135690088
3648066424.66,12474.6114,12938.396795759465
3648066425.66,12346.36605,12538.706924512539
3648066426.66,12544.84057,13161.66660825823
3648066427.66,12440.89901,12789.455739493666
3648066428.66,12312.0904,11973.83456444361
3648066429.66,12260.51971,11844.596981259405
3648066430.66,12577.95244,13112.682566436977
3648066431.66,12409.69822,12779.737814770677
3648066432.66,12743.62653,13901.159982739846
3648066433.66,12693.99375,13777.244345633233
3648066434.66,12345.94956,12029.972267775822
3648066435.66,12529.0066,12624.845161540936
3648066436.66,12608.64437,13050.353462714627
3648066437.66,12386.91509,12176.346143949286
3648066438.66,12600.77506,12789.236139566085
3648066439.66,12378.33872,12074.481926239398
3648066440.66,12383.71581,11825.099118860813
3648066441.66,12407.56139,12169.12968730318
3648066442.66,12604.3126,13080.06350926518
3648066443.66,12743.14672,13638.15332718748
3648066444.66,12290.95012,11680.607976437142
3648066445.66,12420.55669,11870.745540273967
3648066446.66,12454.80701,12339.722683916583
3648066447.66,12574.66674,12860.3373775523
3648066448.66,12648.10115,13251.123006692495
3648066449.66,12586.54147,12860.749386357433
3648066450.66,12457.00046,12210.28440150316
3648066451.66,12461.04911,12038.036344242317
3648066452.66,12282.37227,11312.339277413404
3648066453.66,12195.7466,10835.260216023678
3648066454.66,12213.24652,11150.707740204569
3648066455.66,12480.83338,12448.520937224806
3648066456.66,12564.97502,13062.207114263576
3648066457.66,12536.90124,12848.430670273037
3648066458.66,12519.72616,12632.103688791334
3648066459.66,12373.45934,11986.344617181963
3648066460.66,12528.02014,12531.251774008222
3648066461.66,12511.9254,12704.570034360839
3648066462.66,12737.80614,13532.19823794936
3648066463.66,12648.73892,13292.42011244948
3648066464.66,12691.38306,13147.774467433801
3648066465.66,12545.5156,12581.463222622251
3648066466.66,12631.05273,12641.568635179687
3648066467.66,12408.85183,11784.99323647489
3648066468.66,12336.99471,11270.966088460124
3648066469.66,12421.52974,11910.805235730906
3648066470.66,12735.48603,13291.976939847737
3648066471.66,12548.07115,12545.63910686848
3648066472.66,12230.03715,11230.812899541648
3648066473.66,13009.51093,14197.374292138104
3648066474.66,12410.89329,12260.249652136683
3648066475.66,12430.91002,11619.692964743532
3648066476.66,12608.28525,12710.639538523727
3648066477.66,12611.48453,12743.991003590234
3648066478.66,12619.96776,12712.204852434457
3648066479.66,12428.21589,11807.489460382076
3648066480.66,12470.84662,11994.379683988109
3648066481.66,12678.30282,12869.621563642411
3648066482.66,12457.53989,12061.710934008031
3648066483.66,12359.31963,11257.284398820026
3648066484.66,12143.73931,10521.387655987564
3648066485.66,12324.61408,11224.896412753225
3648066486.66,12398.40537,11958.548356163625
3648066487.66,12443.25191,12092.534131394135
3648066488.66,12354.34636,11693.168821379299
3648066489.66,12082.27277,10558.159146491038
3648066490.66,12462.17638,12048.934894980703
3648066491.66,12274.99619,11812.156035218854
3648066492.66,12699.07504,13327.28511840498
3648066493.66,12559.9131,13119.341748748575
3648066494.66,12618.30181,12859.950772070388
3648066495.66,12336.21985,11762.999000025882
3648066496.66,12441.39522,11812.904758145633
3648066497.66,12275.9372,11449.340509743073
3648066498.66,12537.36764,12426.019206018136
3648066499.66,12591.51548,12826.8051393407
3648066500.66,12248.2866,11270.959187065686
3648066501.66,12347.65723,11378.647721468209
3648066502.66,12151.21374,10817.294519325938
3648066503.66,12295.96287,11365.47235165653
3648066504.66,12392.80626,11954.911535018371
3648066505.66,12146.12052,11044.94440992547
3648066506.66,12479.54667,12393.089631558898
3648066507.66,12603.99371,13224.088748485578
3648066508.66,12521.96133,12680.034629384189
3648066509.66,12288.77828,11561.019598777308
3648066510.66,12383.21513,11692.544667350674
3648066511.66,12177.59997,11050.118831681859
3648066512.66,12338.66513,11559.508487581537
3648066513.66,12313.69302,11880.106260906374
3648066514.66,12673.43611,13293.60584276571
3648066515.66,12585.66529,13190.844877883297
3648066516.66,12570.34391,12754.557221149822
3648066517.66,12509.02712,12544.596275817466
3648066518.66,12649.25897,12931.215112381906
3648066519.66,12533.99253,12582.883934285604
3648066520.66,12612.23108,12683.340080956019
3648066521.66,12622.54268,12843.789651296056
3648066522.66,12612.25343,12522.049067416317
3648066523.66,12277.75738,11232.802396264438
3648066524.66,12632.66057,12529.703886539928
3648066525.66,12726.0223,13243.059773623996
3648066526.66,12399.70848,11731.584319579702
3648066527.66,12519.30296,12052.202769003336
3648066528.66,12606.06796,12628.705613468992
3648066529.66,12666.39084,12843.460167576777
3648066530.66,12466.60724,11835.259501126937
3648066531.66,12180.84544,10595.35234995905
3648066532.66,12550.85617,12055.117627607273
3648066533.66,12435.90787,11942.135183399789
3648066534.66,12216.50094,10658.070174858156
3648066535.66,11956.04876,9681.094627794524
3648066536.66,12260.73354,10933.585944048791
3648066537.66,12206.64233,11147.939427047972
3648066538.66,12083.35832,10654.986782609381
3648066539.66,12429.481,12176.098823355394
3648066540.66,12358.1171,12268.643425228118
3648066541.66,12618.66093,13187.320629686066
3648066542.66,12586.79926,13198.98254508678
3648066543.66,12528.97978,12582.065565821104
3648066544.67,12258.20333,11318.975382236811
3648066545.66,12255.90557,11234.973355808335
3648066546.66,12634.40549,12939.580247197155
3648066547.66,12508.28058,12880.395205715762
3648066548.66,13041.06563,14795.078620019925
3648066549.66,12834.58471,14176.007217709186
3648066550.66,12682.87003,12965.81645935637
3648066551.66,12772.26508,13259.241114096483
3648066552.66,12789.35075,13281.170952084676
3648066553.66,12788.45668,13236.165505305717
3648066554.66,12789.6443,13039.885402367836
3648066555.66,12580.95056,12125.485061359273
3648066556.66,12620.09591,12160.277833176173
3648066557.66,12802.53381,13107.709814443859
3648066558.66,12830.64932,13290.287205021401
3648066559.66,12759.07457,12782.528520876556
3648066560.66,12438.28833,11381.203139729205
3648066561.66,12664.2853,12166.178276765902
3648066562.66,12682.49899,12573.691047096794
3648066563.66,12688.07799,12636.828125393788
3648066564.66,12948.20309,13719.329342615905
3648066565.66,12810.7816,13276.95102589097
3648066566.66,12876.37055,13261.259788477835
3648066567.66,12813.15982,13010.272426108517
3648066568.66,12735.98373,12463.682471885746
3648066569.66,12596.67128,11873.194796674428
3648066570.66,12694.45121,12257.763526414361
3648066571.66,12781.90017,12733.372888221205
3648066572.66,12602.82546,12040.267210234288
3648066573.66,12719.15585,12393.20557044915
3648066574.66,12685.08583,12360.238336599188
3648066575.66,12547.67925,11746.538814915915
3648066576.66,12647.94469,12072.279730058903
3648066577.66,12501.81645,11676.565808056605
3648066578.66,12700.32376,12463.046128707643
3648066579.66,12804.82113,13169.347033270173
3648066580.66,12818.7418,13146.431517321027
3648066581.66,12771.54088,13040.5328893818
3648066582.66,13093.54901,14114.978544473992
3648066583.66,12693.79109,12654.471705532213
3648066584.66,12816.86127,12611.871209324949
3648066585.66,12739.70604,12461.138395695189
3648066586.66,12496.37306,11288.784231432444
3648066587.66,12660.16513,11905.353517090887
3648066588.66,12512.32326,11519.522983301365
3648066589.66,12639.91892,12201.526825413535
3648066590.66,13072.04813,13950.598034874114
3648066591.66,12409.693,11495.306411472964
3648066592.66,12691.87629,12019.919929063324
3648066593.66,12769.55158,12755.889722334681
3648066594.66,12382.06476,11101.335092017698
3648066595.66,12777.40151,12459.732389765064
3648066596.66,12353.43367,11042.720658469536
3648066597.67,12345.4392,10668.34314357177
3648066598.66,12498.11798,11664.310996948238
3648066599.67,12652.27497,12439.816663875048
3648066600.66,12558.49451,12303.875621388222
3648066601.67,12888.88901,13421.784615169374
3648066602.66,12532.565,12092.116792843075
3648066603.66,12343.53259,10698.614031495166
3648066604.67,12154.63281,10130.316464317488
3648066605.66,12474.67622,11366.580030115114
3648066606.67,12240.96417,10826.852413151099
3648066607.66,12135.44458,10201.690654502241
3648066608.66,12420.18044,11613.658071184485
3648066609.67,12361.02954,11668.139639259527
3648066610.67,12483.91122,12009.633865743763
3648066611.67,12197.97134,11064.692947899246
3648066612.67,12642.9528,12633.837676923933
3648066613.67,12417.75677,12130.85914857807
3648066614.67,12427.12811,11733.84979996083
3648066615.67,12403.53808,11846.555027523542
3648066616.67,12574.55796,12466.837760849578
3648066617.67,12560.73713,12605.585168313151
3648066618.67,12623.87633,12774.385717340998
3648066619.67,12827.99691,13705.432829288497
3648066620.67,12846.75747,13668.333046250787
3648066621.67,12605.91447,12475.65038835591
3648066622.67,12591.4976,12109.723124959157
3648066623.67,12622.2223,12335.302830252298
3648066624.67,12687.41786,12630.930980582025
3648066625.67,12768.09275,12972.196044677434
3648066626.67,12666.28951,12694.961122834673
3648066627.67,13122.16669,14431.925738914193
3648066628.67,12921.41974,13745.245376128518
3648066629.67,12646.87628,12194.115067053473
3648066630.67,12914.58458,13166.911297029164
3648066631.67,12871.40548,13206.436685877734
3648066632.67,12888.30489,13159.298586550953
3648066633.67,12950.44422,13147.829975034969
3648066634.67,12320.90518,10557.548598850479
3648066635.67,12632.47579,11536.646403453897
3648066636.67,12934.48359,13275.973686283094
3648066637.67,12512.35604,11647.613942408309
3648066638.67,12777.41492,12375.393245870686
3648066639.67,12628.81309,12145.829938179777
3648066640.67,12727.32764,12271.393720342952
3648066641.67,12557.52742,11845.228489045907
3648066642.67,12800.73225,12586.154420482895
3648066643.67,12526.23796,11690.955088045643
3648066644.67,12428.47443,11003.007143515182
3648066645.67,12653.11092,12235.247702554567
3648066646.67,12892.73053,13364.794903656632
3648066647.67,12653.62203,12385.693706936057
3648066648.67,12433.26515,11160.28827551128
3648066649.67,12623.3384,12010.240510151036
3648066650.67,12756.76787,12771.46480302894
3648066651.67,12663.86956,12413.76682187434
3648066652.67,12618.10213,12094.335956465628
3648066653.67,12696.55526,12460.809460425537
3648066654.67,12735.48156,12573.752457571081
3648066655.67,12467.69354,11400.331135127844
3648066656.67,12397.72588,10890.792145929994
3648066657.67,12414.40848,11078.47264011423
3648066658.67,12353.35618,10931.8568001342
3648066659.67,12429.11592,11523.74441843614
3648066660.67,12867.35982,13309.849397006452
3648066661.67,12344.4505,11557.201082125866
3648066662.67,12691.34134,12308.576277005996
3648066663.67,12489.84933,11981.689274763492
3648066664.67,12426.65648,11339.693794041574
3648066665.67,12583.34219,12100.345394563195
3648066666.67,12288.32901,10881.708986678184
3648066667.67,12303.7152,10742.893210174198
3648066668.67,12153.09277,10321.486854077164
3648066669.67,12362.7454,11252.72106516869
3648066670.67,12393.00817,11708.147074751254
3648066671.67,12451.46766,11848.915488140708
3648066672.67,12206.11706,11024.208815596034
3648066673.67,12635.93137,12567.740279811132
3648066674.67,12391.19992,11932.06261415432
3648066675.67,12292.84182,11084.179539430173
3648066676.67,12282.81334,11068.463755452647
3648066677.67,12119.36101,10447.447304180096
3648066678.67,12278.8541,11027.023753722591
3648066679.67,12048.77272,10374.938139200105
3648066680.67,12213.79116,10783.75134225564
3648066681.67,11863.55054,9556.856879020708
3648066682.67,11714.72371,8825.076363198059
3648066683.67,12158.5153,10856.87088342131
3648066684.67,11837.87063,9939.795616630518
3648066685.67,11780.43932,9515.510846266054
3648066686.67,12041.49574,10707.744392921097
3648066687.67,11676.93734,9373.092033964624
3648066688.67,11501.91575,8426.197893136077
3648066689.67,11735.16214,9648.744584126447
3648066690.67,11785.46622,10115.831180028343
3648066691.67,11517.37049,9116.95690890029
3648066692.67,11663.58516,9668.550311941253
3648066693.67,11836.12868,10705.740861298475
3648066694.67,11699.89035,10259.34364748287
3648066695.67,11809.54203,10598.570052562849
3648066696.67,11742.50767,10532.605556489596
3648066697.67,11956.01374,11307.197096952652
3648066698.67,11840.15274,11105.380663433294
3648066699.67,12098.40998,11944.15070485264
3648066700.67,12006.34241,11722.8184732132
3648066701.67,11869.89099,10845.154341431673
3648066702.67,11860.43099,10650.094644616518
3648066703.67,11647.99854,9817.103160770215
3648066704.67,11827.0047,10462.036009763106
3648066705.67,11774.0348,10501.003735703873
3648066706.67,11710.64079,10173.391717688093
3648066707.67,11798.85492,10638.247267448243
3648066708.67,11891.88436,11188.851835789654
3648066709.67,12018.27228,11756.47663966137
3648066710.67,11935.48292,11517.852117492272
3648066711.67,12178.08798,12338.706117681673
3648066712.67,12060.20787,12041.174230465047
3648066713.67,12196.0327,12309.748685176126
3648066714.67,12194.49937,12426.181610930129
3648066715.67,12210.67235,12162.728323273353
3648066716.67,11935.61032,11150.629287698364
3648066717.67,12370.06187,12571.181829849766
3648066718.67,12101.42076,11831.865665457088
3648066719.67,11907.0515,10555.034335446844
3648066720.67,12149.58951,11635.715244804138
3648066721.67,12085.30143,11657.106957710655
3648066722.67,12376.04246,12649.30320122909
3648066723.67,11919.04768,10945.24164782012
3648066724.67,12091.9548,11184.84885607303
3648066725.67,12081.47481,11464.440086271381
3648066726.67,11964.8695,10771.515299257546
3648066727.67,11776.0852,10109.486916648631
3648066728.67,12110.90684,11377.705789785356
3648066729.67,11922.44366,11115.006413514922
3648066730.67,12174.64879,11948.418325685188
3648066731.67,12340.28339,12902.995104460457
3648066732.67,12070.63124,11749.783740723517
3648066733.67,12383.45727,12774.830916608933
3648066734.67,12295.34894,12665.966242870136
3648066735.67,12353.39493,12596.252769116472
3648066736.67,12289.85935,12416.658632387858
3648066737.67,12446.71941,12808.93195689921
3648066738.67,12216.55458,11923.3744835853
3648066739.67,12125.08976,11075.945748843727
3648066740.67,11866.27373,10160.843888249787
3648066741.67,12119.65457,11083.889232374502
3648066742.67,12141.27392,11565.165361870957
3648066743.67,11930.07603,10700.495012877596
3648066744.67,12311.04583,12183.645462879691
3648066745.67,12048.48886,11485.980225875963
3648066746.67,12233.57841,11873.75088847875
3648066747.67,12073.58167,11434.449177798211
3648066748.67,12004.89923,10880.958957284422
3648066749.67,11989.10624,11004.439524430043
3648066750.67,12246.2377,12039.344494325363
3648066751.67,12059.86068,11589.57886025629
3648066752.67,12241.67794,12018.823481284688
3648066753.67,12111.44328,11645.875987959538
3648066754.67,11886.10718,10423.943459833326
3648066755.67,11927.47205,10644.67635186331
3648066756.67,12100.5483,11517.996686908016
3648066757.67,12105.25036,11681.020225441738
3648066758.67,11914.19587,10833.13134505468
3648066759.67,12067.09817,11432.8524226343
3648066760.67,12182.50915,12083.50392671972
3648066761.67,12106.84106,11838.349976218113
3648066762.67,12203.74852,12061.283311974585
3648066763.67,12060.04024,11429.890375451323
3648066764.67,11776.31915,10101.393363250469
3648066765.67,12017.76788,11042.481780957485
3648066766.67,12015.94546,11331.857640024818
3648066767.67,11877.04578,10696.610050774296
3648066768.67,11916.75365,10898.724068667252
3648066769.67,12132.59101,11876.33486109139
3648066770.67,11971.67709,11430.539266776083
3648066771.67,12101.64353,11567.982501145023
3648066772.67,11596.88085,9549.034590973557
3648066773.67,11430.96611,8451.264737870291
3648066774.67,11633.154,9642.52922871035
3648066775.67,11707.73953,10314.315211618275
3648066776.67,11811.49557,11051.373857801527
3648066777.67,12108.1166,12334.88830772043
3648066778.67,11989.64715,12087.751869993332
3648066779.67,12096.1979,12261.66804436209
3648066780.67,12292.0461,13171.730171553343
3648066781.67,12172.88375,12604.665784567173
3648066782.67,12276.98252,12848.414736257631
3648066783.67,12382.66751,13370.091839677008
3648066784.67,12665.92145,14338.260501494527
3648066785.67,12187.88549,12343.795613369497
3648066786.67,12346.80936,12407.016213345958
3648066787.67,12391.6395,12799.946162561617
3648066788.67,12265.90723,12138.040364459986
3648066789.67,12297.54984,12217.072651290138
3648066790.67,12489.09384,12974.060124284631
3648066791.67,12231.60028,11957.119301838047
3648066792.67,12179.18918,11342.461420175016
3648066793.67,12008.33842,10801.650681873452
3648066794.67,12231.31716,11457.868620341666
3648066795.67,11690.62182,9563.601054988523
3648066796.67,11789.12073,9451.68054344007
3648066797.67,11667.05787,9605.508244738154
3648066798.67,11971.8276,10826.306093101137
3648066799.67,11956.85193,11287.269531506057
3648066800.67,11867.55225,10775.202826743023
3648066801.67,12046.32521,11755.919572816327
3648066802.67,12362.4064,13094.527069441752
3648066803.67,12149.57982,12601.10256855082
3648066804.67,12697.74288,14522.872239987199
3648066805.67,12930.09371,15946.22544018502
3648066806.67,12798.5552,15012.930085104652
3648066807.67,13002.03949,15536.627914285436
3648066808.67,13031.89099,15473.987980168977
3648066809.67,13026.9751,15069.069428327733
3648066810.67,12710.97958,13497.518860693923
3648066811.67,13001.1484,14330.75455807437
3648066812.67,12947.55638,14273.551615175978
3648066813.67,12814.25655,13208.663833838673
3648066814.67,12202.20998,10423.801079715504
3648066815.67,12130.32976,9699.904193994735
3648066816.67,12130.2776,10048.057450653949
3648066817.67,12005.64057,9725.988618011424
3648066818.67,11965.24352,9744.985970914995
3648066819.67,12036.43456,10333.3428848833
3648066820.67,12149.06573,10998.201761678354
3648066821.67,11926.06017,10283.463427624154
3648066822.67,11981.84192,10453.940489026467
3648066823.67,12114.21192,11197.903197650507
3648066824.67,11858.25542,10407.891210206522
3648066825.67,12302.10736,12153.278165797761
3648066826.67,12337.78521,12774.82177474528
3648066827.67,12194.6536,11861.217236797947
3648066828.67,12022.24642,11134.44998392815
3648066829.67,12361.87592,12370.172899424964
3648066830.67,12193.61946,11934.326859882356
3648066831.67,11935.94933,10678.055179283705
3648066832.67,12440.25156,12530.832177291264
3648066833.67,11829.06628,10506.311569455574
3648066834.67,12096.99288,11054.042439254517
3648066835.67,12406.15323,12874.724886258058
3648066836.67,12128.2056,11712.609776222802
3648066837.67,12097.60755,11244.965511049137
3648066838.67,11977.12272,10859.520852832982
3648066839.67,12250.93976,12018.542576383306
3648066840.67,12338.80967,12650.07239774703
3648066841.67,12226.57263,12063.673171449216
3648066842.67,12153.54577,11659.04167608198
3648066843.67,12352.94938,12452.533070391037
3648066844.67,12315.65773,12339.60737896743
3648066845.67,12028.77462,11090.324535512756
3648066846.67,12380.25576,12373.247672172212
3648066847.67,12414.0732,12799.123219318044
3648066848.67,12059.70794,11228.784502941877
3648066849.67,12451.47884,12626.656796911731
3648066850.67,12518.66221,13479.408288593062
3648066851.67,12921.98747,15013.018436491066
3648066852.67,13046.05156,15917.650044410935
3648066853.67,13508.39883,17351.912361668088
3648066854.67,13125.00834,15682.279287052126
3648066855.67,12781.78841,13199.610372372377
3648066856.67,12600.86596,12141.923758435569
3648066857.67,12408.46217,11167.928300099366
3648066858.67,12480.98686,11380.03674389372
3648066859.67,12024.72299,9728.24918750198
3648066860.67,12300.74391,10688.087628287494
3648066861.67,12265.62709,11167.861183736233
3648066862.67,12332.67561,11400.063968910972
3648066863.67,12250.57095,11295.345850949852
3648066864.67,12302.48287,11483.530419361234
3648066865.67,12387.3271,12075.852135304574
3648066866.67,12512.59893,12594.127490632369
3648066867.67,12329.13136,11898.751208714377
3648066868.67,12275.30465,11377.033640117643
3648066869.67,12165.15899,11052.096460572353
3648066870.67,12336.20122,11796.11486670636
3648066871.67,12539.73693,12821.978045779617
3648066872.67,12213.71964,11563.195533710326
3648066873.67,12387.74136,11913.08482484685
3648066874.67,12267.83246,11669.425378017359
3648066875.67,12164.96304,10972.98571420422
3648066876.67,12014.36669,10385.931353821636
3648066877.67,11990.46969,10363.15068386701
3648066878.67,12358.04707,12045.280897914336
3648066879.67,12127.88746,11428.939038063774
3648066880.67,12138.15659,11122.257290425974
3648066881.67,12026.90154,10849.521711342846
3648066882.67,12158.43707,11347.757598692446
3648066883.67,12240.86732,11908.119175860389
3648066884.67,12122.58264,11311.720068730267
3648066885.67,11884.28029,10251.367051144232
3648066886.67,12005.91922,10657.233794804755
3648066887.67,12052.48684,11136.841737582126
3648066888.67,11996.76618,10951.253252406306
3648066889.67,12094.85605,11443.157854706104
3648066890.67,12256.03148,12236.497985497452
3648066891.67,12285.17368,12519.239087334461
3648066892.67,12427.63102,12848.673630799662
3648066893.67,12005.74338,11152.177085808176
3648066894.67,12113.87962,11105.240404200396
3648066895.67,12178.84272,11772.74539476914
3648066896.67,12286.7614,12173.852596716915
3648066897.67,12331.20337,12405.86954064225
3648066898.67,12044.34857,11208.194375524428
3648066899.67,12456.83059,12598.588712962623
3648066900.67,12077.03128,11447.038509619913
3648066901.67,12201.87694,11460.82773996095
3648066902.67,12283.30061,12215.948537193322
3648066903.67,12483.16169,12964.048480658683
3648066904.67,12431.4703,12890.206023624996
3648066905.67,12356.46755,12308.785234867551
3648066906.67,12406.03924,12356.70834159807
3648066907.67,12095.12502,11124.051038669968
3648066908.67,12469.90934,12514.65977332856
3648066909.67,12608.92302,13466.792058235107
3648066910.67,12376.65936,12326.721256417002
3648066911.67,12279.0724,11670.65819935196
3648066912.67,12423.55034,12227.216831164003
3648066913.67,12391.27591,12440.058555641986
3648066914.67,12928.84499,14514.950325148995
3648066915.67,12668.78545,13736.687402359174
3648066916.67,12399.09381,11975.680229210679
3648066917.67,12532.09114,12477.571139152918
3648066918.67,12715.9819,13477.234060994891
3648066919.67,13065.62722,15078.261604134235
3648066920.67,13092.3003,15228.048808087682
3648066921.67,13022.86834,14595.868400455423
3648066922.67,12943.37213,14019.963626702034
3648066923.67,13081.78455,14387.057617276361
3648066924.67,13041.57376,14220.61438758364
3648066925.67,13043.82682,14099.21315754038
3648066926.67,13286.86923,14952.785201482715
3648066927.67,13033.5927,13996.865943624956
3648066928.67,13146.76106,14038.987210773072
3648066929.67,13203.20666,14363.75823917384
3648066930.67,12968.1319,13143.844483021181
3648066931.67,12777.54158,12125.137689622594
3648066932.67,12775.95311,12003.47535748983
3648066933.67,12710.12425,11842.849064131688
3648066934.67,12509.11653,11044.591957914063
3648066935.67,12647.66753,11614.016940471194
3648066936.67,12520.88994,11384.696802301263
3648066937.67,12510.45763,11271.827124187272
3648066938.67,12419.80717,11075.669639367905
3648066939.67,12454.47025,11255.597206592045
3648066940.67,12464.11353,11527.63436135396
3648066941.67,12556.22208,12016.701067386652
3648066942.67,12611.54562,12345.302912330462
3648066943.67,12447.80123,11717.008539227694
3648066944.67,12578.67068,12197.18071303009
3648066945.67,12777.10199,13242.434647661856
3648066946.67,12730.94565,13004.141592009
3648066947.67,12426.13047,11603.816049210422
3648066948.67,12520.92272,11664.171476082574
3648066949.67,12394.96544,11427.7468152687
3648066950.67,12441.12477,11467.437949919147
3648066951.67,12471.68034,11833.812410083417
3648066952.67,12443.15132,11697.85900562128
3648066953.67,12491.57637,11925.239427548993
3648066954.67,12319.48808,11335.61243871717
3648066955.67,12711.27164,12881.583351243171
3648066956.67,12598.17034,12806.529508343701
3648066957.67,12695.57774,12942.748541330213
3648066958.67,12721.03786,13060.537298776699
3648066959.67,12501.6436,11909.876313522036
3648066960.67,12193.04949,10565.895053391665
3648066961.67,12753.86512,12646.87157534062
3648066962.67,12290.08585,11456.97805128864
3648066963.67,12579.97155,11948.750593834071
3648066964.67,12396.27004,11820.408582241538
3648066965.67,12553.59054,12079.64947867982
3648066966.67,12612.09697,12807.186542332574
3648066967.67,12875.3975,13765.312522337737
3648066968.67,13011.93386,14678.42237267593
3648066969.67,13199.6572,15214.897105063239
3648066970.67,13271.06208,15544.721063815477
3648066971.67,13292.01609,15308.770343741173
3648066972.67,13471.95506,15905.436709103897
3648066973.67,13406.99196,15318.326254833983
3648066974.67,13101.77743,13817.017559790804
3648066975.67,13319.87381,14283.21014654382
3648066976.67,13408.00226,14957.099826015503
3648066977.67,13388.63671,14611.75588934416
3648066978.67,13349.65229,14409.271103797533
3648066979.67,13338.36764,14041.352970655178
3648066980.67,13169.18582,13351.539991694768
3648066981.67,13087.73309,12655.128467132832
3648066982.67,12936.34176,12020.319883654183
3648066983.67,12525.37519,10247.85405349508
3648066984.67,12857.23895,11410.270437041767
3648066985.67,12187.50551,9163.694752419327
3648066986.67,12234.61032,8848.527473598824
3648066987.67,12052.43468,8692.99396164937
3648066988.67,11945.89511,8264.232155733256
3648066989.67,11751.65474,7932.983057196718
3648066990.67,12069.10089,9366.15761272872
3648066991.67,11826.67166,9136.202675019418
3648066992.67,12090.50193,10035.10431220284
3648066993.67,11920.88798,9841.398826295193
3648066994.67,11672.75906,8623.182542569588
3648066995.67,11811.3257,9289.719519503049
3648066996.67,11704.13271,9204.640439243534
3648066997.67,11800.62667,9656.535476848283
3648066998.67,11799.15965,9937.227305834207
3648066999.67,11831.8513,10174.354917053728
3648067000.67,12002.02033,11054.916785767387
3648067001.67,12070.46285,11466.789082180132
3648067002.67,12020.15877,11258.100497514975
3648067003.67,12080.86759,11529.197801963528
3648067004.67,12504.06653,13282.492507328607
3648067005.67,12275.01333,12606.098693178626
3648067006.67,12448.13874,12732.790584422633
3648067007.67,12208.16895,11764.840861666456
3648067008.67,11885.72943,10015.707694059876
3648067009.67,12124.8208,11026.134979871837
3648067010.67,12476.36005,12832.938748929773
3648067011.67,12427.1065,12881.324900377622
3648067012.67,12546.91929,13101.859415407327
3648067013.67,12577.48008,13254.840120978719
3648067014.67,12527.82047,12798.299920651865
3648067015.67,12428.35894,12247.341328431732
3648067016.67,12429.90494,12035.794983606786
3648067017.67,12340.70361,11632.48010388098
3648067018.67,12180.9639,10942.082499657034
3648067019.67,12513.24117,12309.590790684471
3648067020.67,12538.07992,12774.815161626917
3648067021.67,12469.0935,12197.12470862071
3648067022.67,12100.07519,10517.786221270937
3648067023.67,11955.06752,9584.196101360472
3648067024.67,11978.51226,9830.953777615276
3648067025.67,11847.52807,9482.84864248388
3648067026.67,11906.02183,9863.44533624854
3648067027.67,12042.05379,10810.072209552764
3648067028.67,12410.03424,12538.97861568828
3648067029.67,12256.24457,12200.110621444257
3648067030.67,12336.07978,12183.421229325664
3648067031.67,12340.46221,12312.061938088396
3648067032.67,12389.51311,12443.972120458195
3648067033.67,12574.74869,13119.740605444209
3648067034.67,12238.87205,11743.267932994968
3648067035.67,12255.1024,11381.711955346462
3648067036.67,12333.58681,11812.639269964213
